over,run_count,wicket_count,batsman1_runs,batsman2_runs,innings,year,total_runs
17,126,4,71,2,1,17,156
18,134,4,4,77,1,17,156
19,148,5,12,0,1,17,156
20,156,5,5,13,1,17,156
1,7,1,0,5,2,17,129
2,18,1,8,8,2,17,129
3,18,2,0,8,2,17,129
4,26,3,0,1,2,17,129
5,36,3,11,0,2,17,129
6,41,3,4,12,2,17,129
7,48,3,8,15,2,17,129
8,52,3,11,16,2,17,129
9,60,3,19,16,2,17,129
10,65,3,19,21,2,17,129
11,78,4,6,22,2,17,129
12,81,4,23,8,2,17,129
13,87,5,24,1,2,17,129
14,93,5,27,4,2,17,129
15,103,5,13,28,2,17,129
16,107,6,0,29,2,17,129
17,115,6,32,5,2,17,129
18,118,7,6,33,2,17,129
19,129,8,2,3,2,17,129
20,129,10,3,0,2,17,129
1,4,0,1,3,1,17,222
2,17,0,15,2,1,17,222
3,21,0,16,4,1,17,222
4,37,0,25,11,1,17,222
5,45,1,18,1,1,17,222
6,54,1,25,2,1,17,222
7,61,1,31,3,1,17,222
8,70,1,34,9,1,17,222
9,78,1,37,14,1,17,222
10,90,1,15,48,1,17,222
11,98,1,54,17,1,17,222
12,116,2,34,55,1,17,222
13,122,2,2,59,1,17,222
14,138,2,63,13,1,17,222
15,156,3,31,0,1,17,222
16,165,3,6,33,1,17,222
17,174,3,39,9,1,17,222
18,193,4,47,5,1,17,222
19,209,4,52,16,1,17,222
20,222,4,28,53,1,17,222
1,4,1,3,1,2,17,223
2,13,1,1,12,2,17,223
3,21,2,2,1,2,17,223
4,28,2,8,2,2,17,223
5,34,2,13,3,2,17,223
6,48,2,24,6,2,17,223
7,53,2,26,8,2,17,223
8,57,2,10,28,2,17,223
9,76,2,16,41,2,17,223
10,87,2,18,50,2,17,223
11,99,2,27,52,2,17,223
12,111,2,63,28,2,17,223
13,130,2,80,30,2,17,223
14,154,2,101,32,2,17,223
15,170,2,114,35,2,17,223
16,174,3,2,37,2,17,223
17,185,5,0,38,2,17,223
18,201,5,54,0,2,17,223
19,207,7,59,0,2,17,223
20,223,8,11,1,2,17,223
1,2,0,1,1,1,17,99
2,14,0,11,2,1,17,99
3,17,1,2,3,1,17,99
4,25,1,10,3,1,17,99
5,32,1,4,16,1,17,99
6,36,2,0,4,1,17,99
7,40,2,2,6,1,17,99
8,47,2,8,7,1,17,99
9,52,4,0,0,1,17,99
10,57,5,1,0,1,17,99
11,60,6,0,1,1,17,99
12,63,6,1,3,1,17,99
13,67,7,1,3,1,17,99
14,71,8,4,1,1,17,99
15,76,8,6,3,1,17,99
16,80,8,5,8,1,17,99
17,85,8,8,10,1,17,99
18,89,9,12,0,1,17,99
19,94,9,1,16,1,17,99
20,99,9,19,2,1,17,99
1,5,0,4,1,2,17,100
2,17,0,10,7,2,17,100
3,33,0,21,12,2,17,100
4,41,0,23,15,2,17,100
5,54,0,23,28,2,17,100
6,59,2,4,24,2,17,100
7,66,2,29,2,2,17,100
8,74,2,36,3,2,17,100
9,82,2,8,38,2,17,100
10,100,2,26,38,2,17,100
1,3,0,2,1,1,17,134
2,6,1,3,2,1,17,134
3,7,3,0,3,1,17,134
4,13,4,8,1,1,17,134
5,15,4,2,0,1,17,134
6,24,4,8,2,1,17,134
7,30,4,9,7,1,17,134
8,37,5,0,11,1,17,134
9,46,5,18,2,1,17,134
10,57,5,4,27,1,17,134
11,64,5,28,10,1,17,134
12,70,5,13,31,1,17,134
13,78,5,37,15,1,17,134
14,81,6,0,40,1,17,134
15,85,7,1,1,1,17,134
16,91,7,6,2,1,17,134
17,106,7,15,7,1,17,134
18,118,7,19,15,1,17,134
19,122,7,20,17,1,17,134
20,134,7,29,20,1,17,134
1,11,0,5,1,2,17,137
2,17,0,2,10,2,17,137
3,27,0,19,3,2,17,137
4,39,1,27,0,2,17,137
5,42,1,28,2,2,17,137
6,47,1,5,30,2,17,137
7,53,1,7,34,2,17,137
8,57,2,9,0,2,17,137
9,60,2,1,11,2,17,137
10,73,2,23,2,2,17,137
11,80,2,29,3,2,17,137
12,88,3,35,2,2,17,137
13,91,3,4,36,2,17,137
14,97,3,40,6,2,17,137
15,102,3,42,8,2,17,137
16,108,3,12,43,2,17,137
17,130,3,34,43,2,17,137
18,137,3,40,44,2,17,137
1,5,0,5,0,1,17,171
2,15,0,14,1,1,17,171
3,35,0,28,6,1,17,171
4,49,0,18,28,1,17,171
5,51,0,29,19,1,17,171
6,56,1,0,33,1,17,171
7,64,1,2,38,1,17,171
8,83,1,57,2,1,17,171
9,90,1,3,63,1,17,171
10,93,1,4,65,1,17,171
11,102,2,1,67,1,17,171
12,110,2,8,68,1,17,171
13,120,2,10,76,1,17,171
14,125,3,1,76,1,17,171
15,138,3,12,78,1,17,171
16,149,4,85,16,1,17,171
17,152,5,2,17,1,17,171
18,157,6,20,1,1,17,171
19,164,7,6,22,1,17,171
20,171,9,0,1,1,17,171
1,6,0,5,1,2,17,165
2,20,0,14,6,2,17,165
3,31,0,17,14,2,17,165
4,38,0,17,21,2,17,165
5,46,0,28,18,2,17,165
6,53,1,29,24,2,17,165
7,57,1,26,2,2,17,165
8,62,1,31,2,2,17,165
9,67,2,2,4,2,17,165
10,76,2,11,4,2,17,165
11,85,2,11,13,2,17,165
12,92,3,19,1,2,17,165
13,95,3,3,20,2,17,165
14,101,4,2,5,2,17,165
15,109,4,3,11,2,17,165
16,118,5,10,13,2,17,165
17,129,5,3,21,2,17,165
18,137,6,5,1,2,17,165
19,154,6,21,2,2,17,165
20,165,8,5,0,2,17,165
1,2,2,0,1,1,17,138
2,5,2,3,1,1,17,138
3,12,2,2,9,1,17,138
4,18,2,13,4,1,17,138
5,31,2,20,10,1,17,138
6,39,2,11,26,1,17,138
7,44,2,29,13,1,17,138
8,55,2,18,30,1,17,138
9,57,4,1,19,1,17,138
10,61,4,21,3,1,17,138
11,65,4,23,5,1,17,138
12,71,4,24,10,1,17,138
13,74,4,11,26,1,17,138
14,82,4,31,14,1,17,138
15,96,4,21,37,1,17,138
16,103,4,25,40,1,17,138
17,111,5,43,0,1,17,138
18,121,6,48,0,1,17,138
19,124,6,49,1,1,17,138
20,138,7,60,0,1,17,138
1,8,0,7,1,2,17,139
2,16,0,7,8,2,17,139
3,24,1,15,0,2,17,139
4,26,2,15,0,2,17,139
5,29,2,3,15,2,17,139
6,44,2,25,8,2,17,139
7,54,2,30,13,2,17,139
8,61,2,14,36,2,17,139
9,69,3,19,0,2,17,139
10,71,3,1,20,2,17,139
11,74,3,22,2,2,17,139
12,78,3,4,24,2,17,139
13,84,3,9,25,2,17,139
14,89,3,29,10,2,17,139
15,103,3,38,15,2,17,139
16,111,3,22,39,2,17,139
17,117,3,25,42,2,17,139
18,138,3,45,42,2,17,139
19,139,3,46,42,2,17,139
1,5,0,4,1,1,17,178
2,14,0,7,7,1,17,178
3,17,0,8,9,1,17,178
4,25,1,4,8,1,17,178
5,34,1,5,16,1,17,178
6,48,1,28,6,1,17,178
7,54,1,10,30,1,17,178
8,64,1,38,11,1,17,178
9,75,1,39,20,1,17,178
10,89,1,22,51,1,17,178
11,99,1,31,52,1,17,178
12,107,1,33,58,1,17,178
13,116,2,60,1,1,17,178
14,125,2,8,62,1,17,178
15,128,2,63,9,1,17,178
16,132,3,1,10,1,17,178
17,139,3,2,15,1,17,178
18,151,4,25,0,1,17,178
19,163,4,5,32,1,17,178
20,178,5,0,5,1,17,178
1,0,0,0,0,2,17,101
2,6,1,4,0,2,17,101
3,11,1,8,1,2,17,101
4,21,1,9,10,2,17,101
5,32,1,12,16,2,17,101
6,52,1,35,13,2,17,101
7,56,1,37,15,2,17,101
8,61,2,18,0,2,17,101
9,69,2,24,2,2,17,101
10,77,2,28,6,2,17,101
11,81,3,7,1,2,17,101
12,83,5,1,1,2,17,101
13,92,5,4,7,2,17,101
14,93,8,1,0,2,17,101
15,101,8,8,1,2,17,101
16,101,10,8,0,2,17,101
1,12,0,10,1,1,17,199
2,26,0,15,10,1,17,199
3,38,0,20,16,1,17,199
4,50,0,30,18,1,17,199
5,60,0,25,32,1,17,199
6,75,0,33,39,1,17,199
7,80,0,42,35,1,17,199
8,101,0,44,54,1,17,199
9,106,0,55,48,1,17,199
10,114,1,60,2,1,17,199
11,120,1,64,4,1,17,199
12,129,1,7,69,1,17,199
13,136,1,12,71,1,17,199
14,142,2,17,1,1,17,199
15,155,2,11,20,1,17,199
16,161,3,1,24,1,17,199
17,165,4,4,1,1,17,199
18,172,4,9,3,1,17,199
19,179,5,13,0,1,17,199
20,199,5,31,1,1,17,199
1,14,0,1,13,2,17,198
2,36,1,29,1,2,17,198
3,49,1,32,11,2,17,198
4,63,1,18,39,2,17,198
5,84,1,28,50,2,17,198
6,85,2,0,51,2,17,198
7,92,2,52,1,2,17,198
8,98,2,54,5,2,17,198
9,101,2,55,7,2,17,198
10,107,2,10,56,2,17,198
11,119,2,13,64,2,17,198
12,126,3,16,3,2,17,198
13,129,4,5,1,2,17,198
14,137,4,9,5,2,17,198
15,147,4,15,9,2,17,198
16,161,4,28,10,2,17,198
17,166,4,13,30,2,17,198
18,174,5,1,15,2,17,198
19,182,7,23,0,2,17,198
20,198,10,0,0,2,17,198
1,4,0,4,0,1,17,134
2,14,0,8,5,1,17,134
3,16,1,1,9,1,17,134
4,25,1,9,10,1,17,134
5,31,2,10,15,1,17,134
6,35,2,3,16,1,17,134
7,40,2,20,4,1,17,134
8,54,2,5,33,1,17,134
9,60,2,35,9,1,17,134
10,63,3,1,10,1,17,134
11,67,4,4,1,1,17,134
12,72,5,2,3,1,17,134
13,79,5,9,3,1,17,134
14,88,5,13,8,1,17,134
15,90,6,0,14,1,17,134
16,95,6,3,15,1,17,134
17,98,6,5,16,1,17,134
18,114,6,20,17,1,17,134
19,121,6,19,25,1,17,134
20,134,6,29,28,1,17,134
1,11,0,9,1,2,17,135
2,16,1,3,3,2,17,135
3,22,1,8,4,2,17,135
4,30,1,14,6,2,17,135
5,36,1,15,11,2,17,135
6,46,1,21,15,2,17,135
7,59,1,33,16,2,17,135
8,68,1,19,39,2,17,135
9,74,1,42,21,2,17,135
10,84,1,47,26,2,17,135
11,95,2,55,0,2,17,135
12,99,3,57,2,2,17,135
13,123,3,7,19,2,17,135
14,135,3,20,16,2,17,135
1,10,0,5,5,1,17,156
2,16,0,9,7,1,17,156
3,23,0,15,8,1,17,156
4,38,0,22,16,1,17,156
5,51,0,22,29,1,17,156
6,59,1,35,24,1,17,156
7,68,1,2,30,1,17,156
8,75,1,4,35,1,17,156
9,79,1,6,37,1,17,156
10,85,1,39,8,1,17,156
11,97,1,46,13,1,17,156
12,100,1,48,14,1,17,156
13,109,1,20,51,1,17,156
14,117,1,53,26,1,17,156
15,128,1,61,29,1,17,156
16,131,3,1,30,1,17,156
17,135,4,3,31,1,17,156
18,142,4,37,4,1,17,156
19,150,6,39,5,1,17,156
20,156,8,2,0,1,17,156
1,3,0,2,1,2,17,160
2,11,0,9,1,2,17,160
3,20,0,14,4,2,17,160
4,28,0,19,6,2,17,160
5,32,1,20,3,2,17,160
6,37,2,2,22,2,17,160
7,45,2,28,4,2,17,160
8,51,2,9,29,2,17,160
9,58,2,15,30,2,17,160
10,66,3,2,31,2,17,160
11,71,4,1,3,2,17,160
12,77,4,4,5,2,17,160
13,81,4,6,7,2,17,160
14,97,5,4,14,2,17,160
15,104,6,2,9,2,17,160
16,119,6,17,9,2,17,160
17,131,6,16,22,2,17,160
18,143,6,32,17,2,17,160
19,160,7,4,33,2,17,160
1,0,2,0,0,1,17,136
2,7,2,1,4,1,17,136
3,12,2,1,4,1,17,136
4,21,2,9,5,1,17,136
5,22,3,1,9,1,17,136
6,26,4,5,9,1,17,136
7,28,4,10,1,1,17,136
8,36,4,11,8,1,17,136
9,42,4,10,13,1,17,136
10,46,4,15,12,1,17,136
11,55,4,23,13,1,17,136
12,66,4,32,15,1,17,136
13,72,4,33,20,1,17,136
14,83,5,4,34,1,17,136
15,90,5,36,9,1,17,136
16,96,6,41,0,1,17,136
17,111,6,8,48,1,17,136
18,116,7,10,3,1,17,136
19,128,8,12,1,1,17,136
20,136,8,8,13,1,17,136
1,4,0,3,1,2,17,139
2,16,1,8,1,2,17,139
3,23,1,6,10,2,17,139
4,29,1,8,14,2,17,139
5,33,1,12,14,2,17,139
6,48,1,16,25,2,17,139
7,54,1,20,27,2,17,139
8,62,1,29,26,2,17,139
9,66,2,1,27,2,17,139
10,70,2,29,3,2,17,139
11,85,2,13,30,2,17,139
12,94,3,3,36,2,17,139
13,105,3,44,5,2,17,139
14,112,3,49,7,2,17,139
15,120,3,14,50,2,17,139
16,129,3,22,51,2,17,139
17,139,3,26,56,2,17,139
1,9,0,4,5,1,17,167
2,20,0,4,16,1,17,167
3,30,1,11,0,1,17,167
4,31,2,11,1,1,17,167
5,36,2,15,2,1,17,167
6,40,2,4,17,1,17,167
7,53,2,25,7,1,17,167
8,57,2,9,26,1,17,167
9,60,2,27,11,1,17,167
10,70,2,14,34,1,17,167
11,79,2,42,15,1,17,167
12,93,3,10,15,1,17,167
13,102,3,17,17,1,17,167
14,106,5,2,19,1,17,167
15,110,6,1,4,1,17,167
16,120,6,4,6,1,17,167
17,140,6,23,7,1,17,167
18,149,6,15,24,1,17,167
19,160,6,29,19,1,17,167
20,167,9,6,0,1,17,167
1,6,1,3,2,2,17,167
2,16,1,12,3,2,17,167
3,27,1,22,4,2,17,167
4,34,2,23,10,2,17,167
5,37,2,13,0,2,17,167
6,43,2,18,1,2,17,167
7,51,2,24,3,2,17,167
8,57,2,26,7,2,17,167
9,66,2,11,31,2,17,167
10,81,2,33,24,2,17,167
11,92,2,33,35,2,17,167
12,110,2,51,35,2,17,167
13,120,2,42,53,2,17,167
14,129,2,60,44,2,17,167
15,134,3,63,0,2,17,167
16,140,4,3,64,2,17,167
17,145,5,0,7,2,17,167
18,149,6,2,2,2,17,167
19,162,7,2,15,2,17,167
20,167,8,3,0,2,17,167
1,22,0,18,0,3,17,22
1,15,0,13,1,4,17,15
1,1,0,0,1,1,17,141
2,9,1,8,1,1,17,141
3,17,3,5,1,1,17,141
4,25,3,9,0,1,17,141
5,26,3,1,9,1,17,141
6,33,3,2,14,1,17,141
7,46,3,14,15,1,17,141
8,60,3,28,15,1,17,141
9,69,3,18,34,1,17,141
10,75,4,19,1,1,17,141
11,79,4,21,3,1,17,141
12,86,6,6,0,1,17,141
13,90,6,1,8,1,17,141
14,97,6,13,2,1,17,141
15,101,6,15,4,1,17,141
16,105,6,5,18,1,17,141
17,113,7,3,23,1,17,141
18,122,7,26,9,1,17,141
19,134,9,6,0,1,17,141
20,141,9,9,2,1,17,141
1,4,0,4,0,2,17,144
2,23,0,22,1,2,17,144
3,36,0,34,2,2,17,144
4,40,0,6,34,2,17,144
5,50,0,14,36,2,17,144
6,61,0,25,36,2,17,144
7,70,0,33,37,2,17,144
8,76,1,34,1,2,17,144
9,90,1,10,39,2,17,144
10,100,1,48,11,2,17,144
11,104,1,50,13,2,17,144
12,110,1,15,53,2,17,144
13,119,1,59,18,2,17,144
14,126,1,63,21,2,17,144
15,135,1,30,63,2,17,144
16,144,1,71,31,2,17,144
1,4,0,2,2,1,17,149
2,16,0,14,2,1,17,149
3,17,1,1,14,1,17,149
4,31,1,15,14,1,17,149
5,40,1,21,16,1,17,149
6,55,1,31,21,1,17,149
7,55,2,0,21,1,17,149
8,62,2,3,25,1,17,149
9,66,2,5,27,1,17,149
10,75,3,28,0,1,17,149
11,78,4,2,0,1,17,149
12,80,5,1,3,1,17,149
13,84,5,3,5,1,17,149
14,93,5,3,14,1,17,149
15,107,5,9,22,1,17,149
16,116,5,27,13,1,17,149
17,128,6,29,9,1,17,149
18,138,6,31,17,1,17,149
19,144,7,19,2,1,17,149
20,149,9,7,0,1,17,149
1,1,1,0,1,2,17,150
2,9,1,5,3,2,17,150
3,18,1,11,5,2,17,150
4,28,1,14,12,2,17,150
5,31,1,16,13,2,17,150
6,37,1,17,17,2,17,150
7,43,1,21,19,2,17,150
8,51,1,22,26,2,17,150
9,64,1,37,24,2,17,150
10,71,1,26,42,2,17,150
11,76,1,44,29,2,17,150
12,78,2,1,45,2,17,150
13,86,3,46,1,2,17,150
14,88,3,47,2,2,17,150
15,99,3,55,4,2,17,150
16,108,3,6,62,2,17,150
17,124,3,76,7,2,17,150
18,127,5,0,0,2,17,150
19,135,5,2,6,2,17,150
20,150,5,12,11,2,17,150
1,7,0,1,5,1,17,206
2,10,1,7,1,1,17,206
3,34,1,5,26,1,17,206
4,41,1,31,7,1,17,206
5,52,1,11,38,1,17,206
6,57,2,14,40,1,17,206
7,63,3,5,0,1,17,206
8,69,3,4,7,1,17,206
9,79,3,16,5,1,17,206
10,90,3,18,13,1,17,206
11,113,3,40,13,1,17,206
12,120,3,18,42,1,17,206
13,129,3,27,42,1,17,206
14,137,3,44,33,1,17,206
15,149,4,37,0,1,17,206
16,155,4,5,38,1,17,206
17,170,4,16,42,1,17,206
18,185,4,44,27,1,17,206
19,194,5,0,29,1,17,206
20,206,7,6,0,1,17,206
1,3,1,1,1,2,17,191
2,8,1,3,2,2,17,191
3,20,2,6,1,2,17,191
4,32,2,17,2,2,17,191
5,45,3,7,17,2,17,191
6,51,3,18,12,2,17,191
7,54,4,1,13,2,17,191
8,59,4,16,3,2,17,191
9,76,4,31,5,2,17,191
10,81,4,34,6,2,17,191
11,88,4,8,39,2,17,191
12,95,4,42,11,2,17,191
13,117,4,64,11,2,17,191
14,127,4,19,65,2,17,191
15,141,4,28,68,2,17,191
16,149,4,75,29,2,17,191
17,157,4,36,76,2,17,191
18,166,4,41,80,2,17,191
19,183,4,92,46,2,17,191
20,191,6,47,0,2,17,191
1,9,0,2,7,1,17,164
2,17,0,15,2,1,17,164
3,30,0,15,15,1,17,164
4,38,0,21,17,1,17,164
5,48,0,26,22,1,17,164
6,53,1,26,27,1,17,164
7,61,1,34,1,1,17,164
8,66,2,3,3,1,17,164
9,71,2,5,5,1,17,164
10,80,2,10,9,1,17,164
11,102,2,27,14,1,17,164
12,106,2,15,30,1,17,164
13,112,2,33,18,1,17,164
14,116,3,1,20,1,17,164
15,123,3,3,25,1,17,164
16,127,4,1,6,1,17,164
17,139,4,17,2,1,17,164
18,147,4,21,5,1,17,164
19,153,5,8,1,1,17,164
20,164,8,15,0,1,17,164
1,5,1,1,0,2,17,165
2,18,1,4,7,2,17,165
3,26,1,12,7,2,17,165
4,33,1,18,8,2,17,165
5,46,1,24,15,2,17,165
6,52,1,18,26,2,17,165
7,63,1,26,27,2,17,165
8,72,1,34,28,2,17,165
9,83,1,43,29,2,17,165
10,93,1,38,44,2,17,165
11,99,1,42,46,2,17,165
12,105,1,45,48,2,17,165
13,117,1,50,55,2,17,165
14,117,3,0,55,2,17,165
15,131,3,61,7,2,17,165
16,144,3,9,71,2,17,165
17,154,3,14,76,2,17,165
18,157,3,15,78,2,17,165
19,165,3,22,79,2,17,165
1,5,0,4,1,1,17,163
2,12,1,2,1,1,17,163
3,22,1,11,2,1,17,163
4,27,1,7,11,1,17,163
5,41,1,19,12,1,17,163
6,54,1,23,21,1,17,163
7,58,1,25,23,1,17,163
8,69,1,34,25,1,17,163
9,79,1,27,42,1,17,163
10,90,2,1,43,1,17,163
11,95,2,5,44,1,17,163
12,100,3,8,2,1,17,163
13,104,3,4,9,1,17,163
14,113,4,6,1,1,17,163
15,118,4,6,6,1,17,163
16,123,4,8,9,1,17,163
17,132,4,11,11,1,17,163
18,140,4,16,12,1,17,163
19,153,5,11,16,1,17,163
20,163,6,12,0,1,17,163
1,9,0,0,9,2,17,110
2,16,0,10,5,2,17,110
3,17,1,0,6,2,17,110
4,20,1,9,0,2,17,110
5,23,1,1,11,2,17,110
6,35,1,6,18,2,17,110
7,46,1,12,23,2,17,110
8,50,2,2,25,2,17,110
9,55,2,27,4,2,17,110
10,69,2,41,4,2,17,110
11,71,4,2,41,2,17,110
12,81,4,5,48,2,17,110
13,85,5,8,0,2,17,110
14,89,8,10,0,2,17,110
15,93,8,0,12,2,17,110
16,107,8,21,0,2,17,110
17,109,9,22,1,2,17,110
18,110,10,1,23,2,17,110
1,7,0,5,1,1,17,132
2,13,1,7,5,1,17,132
3,24,1,15,1,1,17,132
4,34,2,6,1,1,17,132
5,40,3,1,11,1,17,132
6,42,4,12,1,1,17,132
7,46,5,0,13,1,17,132
8,49,5,15,1,1,17,132
9,54,5,3,18,1,17,132
10,61,5,5,22,1,17,132
11,65,5,24,7,1,17,132
12,76,5,26,16,1,17,132
13,83,5,31,18,1,17,132
14,89,7,4,1,1,17,132
15,103,7,11,7,1,17,132
16,108,7,10,13,1,17,132
17,119,7,18,16,1,17,132
18,131,7,23,22,1,17,132
19,132,10,0,0,1,17,132
1,2,0,0,1,2,17,136
2,15,0,14,0,2,17,136
3,19,0,15,3,2,17,136
4,27,0,21,4,2,17,136
5,31,2,7,0,2,17,136
6,33,2,1,1,2,17,136
7,36,2,3,2,2,17,136
8,42,2,8,3,2,17,136
9,50,2,7,12,2,17,136
10,54,3,9,1,2,17,136
11,56,3,2,10,2,17,136
12,67,4,1,2,2,17,136
13,72,4,6,2,2,17,136
14,78,4,4,10,2,17,136
15,94,4,20,10,2,17,136
16,103,4,26,12,2,17,136
17,120,4,14,41,2,17,136
18,132,4,48,19,2,17,136
19,136,4,52,19,2,17,136
1,2,0,1,1,1,17,132
2,8,1,2,1,1,17,132
3,20,1,7,8,1,17,132
4,25,2,9,0,1,17,132
5,28,2,0,12,1,17,132
6,29,3,1,0,1,17,132
7,37,3,7,2,1,17,132
8,42,3,6,8,1,17,132
9,52,3,12,12,1,17,132
10,59,3,14,17,1,17,132
11,64,3,19,17,1,17,132
12,67,4,0,19,1,17,132
13,77,4,27,2,1,17,132
14,85,4,34,3,1,17,132
15,90,4,37,5,1,17,132
16,105,4,39,18,1,17,132
17,109,6,0,41,1,17,132
18,116,6,43,5,1,17,132
19,127,6,48,10,1,17,132
20,132,8,4,1,1,17,132
1,7,0,4,1,2,17,137
2,12,0,4,5,2,17,137
3,18,1,0,6,2,17,137
4,27,1,7,8,2,17,137
5,30,2,8,1,2,17,137
6,40,2,16,1,2,17,137
7,42,2,2,16,2,17,137
8,49,2,22,3,2,17,137
9,58,2,4,30,2,17,137
10,63,2,7,32,2,17,137
11,66,2,8,34,2,17,137
12,73,2,13,36,2,17,137
13,78,2,13,41,2,17,137
14,91,2,24,43,2,17,137
15,96,2,28,44,2,17,137
16,106,2,31,51,2,17,137
17,118,3,51,42,2,17,137
18,123,3,45,2,2,17,137
19,137,3,52,9,2,17,137
1,6,1,0,0,1,17,142
2,8,1,1,1,1,17,142
3,9,2,1,2,1,17,142
4,10,3,0,3,1,17,142
5,22,3,10,5,1,17,142
6,29,3,15,7,1,17,142
7,37,3,13,16,1,17,142
8,44,3,22,14,1,17,142
9,53,3,17,28,1,17,142
10,60,3,22,30,1,17,142
11,64,3,31,25,1,17,142
12,74,3,39,27,1,17,142
13,80,3,43,29,1,17,142
14,89,3,50,31,1,17,142
15,94,4,1,50,1,17,142
16,99,4,4,50,1,17,142
17,110,4,58,6,1,17,142
18,122,5,2,16,1,17,142
19,134,6,27,0,1,17,142
20,142,6,33,2,1,17,142
1,5,0,5,0,2,17,129
2,14,0,8,6,2,17,129
3,18,1,4,8,2,17,129
4,26,1,4,15,2,17,129
5,36,3,21,0,2,17,129
6,40,4,4,0,2,17,129
7,43,4,3,0,2,17,129
8,46,4,1,5,2,17,129
9,52,4,4,8,2,17,129
10,60,5,6,0,2,17,129
11,65,5,9,2,2,17,129
12,71,5,6,10,2,17,129
13,75,5,12,8,2,17,129
14,85,5,13,17,2,17,129
15,95,5,25,15,2,17,129
16,98,6,0,17,2,17,129
17,104,6,20,1,2,17,129
18,113,6,23,3,2,17,129
19,125,6,33,5,2,17,129
20,129,8,0,35,2,17,129
1,7,0,5,2,1,17,149
2,8,0,5,3,1,17,149
3,18,0,8,10,1,17,149
4,23,0,12,11,1,17,149
5,34,1,8,15,1,17,149
6,41,1,18,12,1,17,149
7,47,2,23,13,1,17,149
8,65,2,30,1,1,17,149
9,73,2,2,37,1,17,149
10,78,2,39,4,1,17,149
11,86,2,46,5,1,17,149
12,97,2,11,51,1,17,149
13,105,2,55,13,1,17,149
14,111,3,1,17,1,17,149
15,123,3,27,3,1,17,149
16,136,3,10,33,1,17,149
17,149,4,16,0,1,17,149
1,3,0,2,1,2,17,153
2,9,1,5,3,2,17,153
3,20,1,4,10,2,17,153
4,40,1,18,13,2,17,153
5,48,1,14,25,2,17,153
6,51,2,14,2,2,17,153
7,57,2,18,3,2,17,153
8,68,2,6,26,2,17,153
9,76,2,34,6,2,17,153
10,91,2,43,12,2,17,153
11,95,3,0,16,2,17,153
12,105,3,25,1,2,17,153
13,112,3,30,3,2,17,153
14,119,4,5,32,2,17,153
15,130,4,12,36,2,17,153
16,142,4,21,38,2,17,153
17,153,4,25,45,2,17,153
1,4,1,0,1,1,17,167
2,8,1,3,2,1,17,167
3,22,1,15,4,1,17,167
4,30,1,16,11,1,17,167
5,38,1,19,16,1,17,167
6,47,1,23,21,1,17,167
7,54,1,27,24,1,17,167
8,58,2,29,26,1,17,167
9,66,2,2,32,1,17,167
10,76,2,34,10,1,17,167
11,82,2,39,11,1,17,167
12,87,2,14,41,1,17,167
13,94,3,47,0,1,17,167
14,103,3,6,50,1,17,167
15,115,3,57,9,1,17,167
16,127,3,13,65,1,17,167
17,135,3,14,71,1,17,167
18,143,3,73,20,1,17,167
19,150,3,78,22,1,17,167
20,167,3,33,83,1,17,167
1,2,0,0,1,2,17,161
2,12,0,8,3,2,17,161
3,24,1,19,0,2,17,161
4,30,2,5,20,2,17,161
5,33,2,7,21,2,17,161
6,42,3,15,1,2,17,161
7,50,3,22,2,2,17,161
8,56,3,6,23,2,17,161
9,62,4,24,3,2,17,161
10,70,4,30,5,2,17,161
11,75,4,33,7,2,17,161
12,85,4,39,11,2,17,161
13,94,4,44,14,2,17,161
14,104,4,50,18,2,17,161
15,107,5,19,2,2,17,161
16,124,5,24,14,2,17,161
17,127,6,25,16,2,17,161
18,134,7,7,16,2,17,161
19,152,7,28,12,2,17,161
20,161,8,28,21,2,17,161
1,3,1,0,0,1,17,130
2,12,1,7,1,1,17,130
3,17,2,3,7,1,17,130
4,25,2,7,7,1,17,130
5,32,2,9,12,1,17,130
6,41,2,17,13,1,17,130
7,47,2,19,17,1,17,130
8,55,2,22,21,1,17,130
9,62,2,27,23,1,17,130
10,77,3,34,31,1,17,130
11,83,4,4,1,1,17,130
12,92,4,3,11,1,17,130
13,93,5,1,11,1,17,130
14,98,5,5,12,1,17,130
15,102,6,5,15,1,17,130
16,105,6,2,16,1,17,130
17,110,7,6,1,1,17,130
18,114,8,8,2,1,17,130
19,121,8,13,4,1,17,130
20,130,9,12,1,1,17,130
1,2,0,0,1,2,17,133
2,7,0,1,5,2,17,133
3,13,0,7,5,2,17,133
4,27,0,19,7,2,17,133
5,44,0,23,20,2,17,133
6,49,0,24,24,2,17,133
7,58,1,31,25,2,17,133
8,67,1,6,28,2,17,133
9,70,1,7,30,2,17,133
10,77,1,13,31,2,17,133
11,80,2,1,33,2,17,133
12,87,2,3,37,2,17,133
13,91,3,1,6,2,17,133
14,99,3,12,3,2,17,133
15,100,3,3,13,2,17,133
16,113,4,24,0,2,17,133
17,117,5,1,3,2,17,133
18,123,6,1,2,2,17,133
19,133,7,11,0,2,17,133
1,7,0,6,1,1,17,166
2,21,0,15,6,1,17,166
3,25,1,9,1,1,17,166
4,30,1,13,2,1,17,166
5,36,1,7,14,1,17,166
6,49,1,19,14,1,17,166
7,52,1,20,16,1,17,166
8,62,1,24,22,1,17,166
9,66,1,26,24,1,17,166
10,74,1,31,27,1,17,166
